,num_vinculo,dc_cargo_base,grupo_cargo_base,nivel_cargo_base,segmento_cargo_base,referencia_cargo_comissao,relacao_juridica,qt_hora_jornada_semanal,dc_orgao,qtd_servidores_orgao,ano_nascimento,sexo,raca,pessoa_com_deficiencia,vl_remuneracao_base_mensal,vl_outro_elemento_remuneracao,vl_remuneracao_total_bruta,cedido,tempo_exercicio_dias
864,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1965,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,8224
865,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1954,M,AMARELA,NAO,23690.71,16348.91,40039.62,False,8218
866,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,BRANCA,NAO,24175.55,8210.41,32385.96,False,8207
867,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,DAS12,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1967,M,BRANCA,NAO,24175.55,9207.58,33383.13,False,8224
868,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-1,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1968,M,BRANCA,NAO,24175.55,8505.39,32680.94,False,8219
869,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1961,M,BRANCA,NAO,24175.55,8864.61,33040.16,False,8225
870,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,III,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1961,M,BRANCA,NAO,24175.55,9875.24,34050.79,False,8214
871,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,F,AMARELA,NAO,24175.55,14004.17,38179.72,False,8199
872,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1974,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,8200
873,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-1,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1967,F,BRANCA,NAO,19309.47,14300.41,33609.88,False,8207
874,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,III,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1967,M,BRANCA,NAO,24175.55,9875.24,34050.79,False,8207
875,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,BRANCA,NAO,24175.55,14290.72,38466.27,False,8207
876,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1972,M,BRANCA,NAO,24175.55,8255.21,32430.76,False,8205
877,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1969,M,BRANCA,NAO,18303.14,7667.21,25970.35,False,8198
878,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1962,M,AMARELA,NAO,24175.55,8931.34,33106.89,False,8210
879,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1968,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,8225
880,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,III,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1959,M,AMARELA,NAO,24175.55,9096.32,33271.87,False,8224
881,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1963,M,BRANCA,NAO,24175.55,9107.11,33282.66,False,8224
882,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,DAS12,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1957,M,AMARELA,NAO,24175.55,13823.5,37999.05,False,8207
883,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,I,0,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1964,F,PRETA,NAO,7215.11,3058.88,10273.99,False,8142
884,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1965,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,8173
885,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,III,,DAS12,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1970,M,BRANCA,NAO,24175.55,15689.99,39865.54,False,8140
886,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1968,M,BRANCA,NAO,24175.55,9099.97,33275.52,False,8137
887,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1971,M,BRANCA,NAO,24175.55,34778.4,58953.95,False,8134
888,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1972,M,BRANCA,NAO,24175.55,9119.74,33295.29,False,8133
889,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1964,F,BRANCA,NAO,24175.55,14650.24,38825.79,False,8130
890,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1973,M,BRANCA,NAO,24175.55,13984.54,38160.09,False,8134
891,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,III,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1970,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,8134
892,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,III,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1970,F,BRANCA,NAO,24175.55,13251.79,37427.34,False,8130
893,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1971,M,BRANCA,NAO,24175.55,15397.69,39573.24,False,8136
894,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1971,M,AMARELA,NAO,24175.55,15512.77,39688.32,False,8123
895,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,F,BRANCA,NAO,24175.55,8079.44,32254.99,False,8121
896,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,III,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1969,M,BRANCA,NAO,24175.55,15864.89,40040.44,False,8134
897,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1963,M,AMARELA,NAO,24175.55,12870.12,37045.67,False,8135
898,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1961,M,BRANCA,NAO,24175.55,8931.34,33106.89,False,8126
899,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,F,BRANCA,NAO,24175.55,7975.12,32150.67,False,8121
900,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1968,M,BRANCA,NAO,24175.55,8505.39,32680.94,False,8119
901,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1962,M,BRANCA,NAO,24175.55,14043.43,38218.98,False,8116
902,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1969,M,BRANCA,NAO,24175.55,41539.99,65715.54,False,8115
903,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1947,M,BRANCA,NAO,24175.55,8505.39,32680.94,False,8107
904,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1960,M,AMARELA,NAO,24175.55,8079.44,32254.99,False,8107
905,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1963,M,BRANCA,NAO,24175.55,9091.12,33266.67,False,8095
906,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-1,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1964,M,BRANCA,NAO,24175.55,8665.17,32840.72,False,8101
907,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1972,F,BRANCA,NAO,24175.55,9103.99,33279.54,False,8094
908,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1964,M,BRANCA,NAO,23894.97,9107.11,33002.08,False,8109
909,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,III,0,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1960,F,BRANCA,NAO,10250.28,1963.57,12213.85,False,8094
910,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1972,M,BRANCA,NAO,24175.55,12003.09,36178.64,False,8046
911,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-4,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1967,M,AMARELA,NAO,24175.55,14411.87,38587.42,False,8043
912,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1975,M,BRANCA,NAO,24175.55,7961.66,32137.21,False,8042
913,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-2,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1973,M,AMARELA,NAO,24175.55,15796.39,39971.94,False,8046
914,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1964,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,8042
915,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,BRANCA,NAO,24175.55,12022.72,36198.27,False,8043
916,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1967,M,BRANCA,NAO,24175.55,20355.98,44531.53,False,8037
917,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1964,M,BRANCA,NAO,24175.55,9276.64,33452.19,False,8038
918,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1963,M,BRANCA,NAO,24175.55,24367.26,48542.81,False,8042
919,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1965,M,AMARELA,NAO,24175.55,17807.85,41983.4,False,8035
920,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1962,M,BRANCA,NAO,24175.55,7975.12,32150.67,False,8039
921,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1971,M,PARDA,NAO,24175.55,17420.78,41596.33,False,8042
922,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1965,M,BRANCA,NAO,24175.55,8169.63,32345.18,False,8044
923,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1958,F,AMARELA,NAO,24175.55,13705.41,37880.96,False,8031
924,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1959,M,NAO INFORMADO,NAO,24175.55,8079.44,32254.99,False,8028
925,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1963,M,BRANCA,NAO,24175.55,12207.21,36382.76,False,8024
926,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,8016
927,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,DAS12,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1961,M,BRANCA,NAO,24175.55,9103.99,33279.54,False,8016
928,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1974,F,BRANCA,NAO,24175.55,32652.05,56827.6,False,8018
929,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1961,M,BRANCA,NAO,24175.55,12537.42,36712.97,False,8007
930,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-2,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1961,M,BRANCA,NAO,24175.55,9142.26,33317.81,False,8004
931,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,II,0,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1969,F,BRANCA,NAO,8521.82,2804.32,11326.14,False,8003
932,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,III,CIENCIAS CONTABEIS,,EFETIVO,40,GABINETE DO PREFEITO,865.0,1972,M,BRANCA,NAO,10528.87,1444.69,11973.56,False,7993
933,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1968,M,BRANCA,NAO,24175.55,9191.2,33366.75,False,7995
934,2,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1964,F,BRANCA,NAO,7575.84,2735.48,10311.32,False,3977
935,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1967,M,BRANCA,NAO,7215.11,412.23,7627.34,False,7972
936,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,III,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1968,M,NAO INFORMADO,NAO,9872.87,412.23,10285.1,False,7969
937,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,III,CIENCIAS CONTABEIS,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1972,F,BRANCA,NAO,10528.87,413.23,10942.1,False,7976
938,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,II,CIENCIAS CONTABEIS,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1963,M,BRANCA,NAO,8862.67,1673.41,10536.08,False,7960
939,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,II,CIENCIAS CONTABEIS,,EFETIVO,40,SUBPREFEITURA JABAQUARA,122.0,1966,F,BRANCA,NAO,8862.67,1653.0,10515.67,False,7955
940,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,II,CIENCIAS CONTABEIS,,EFETIVO,40,SUBPREFEITURA VILA PRUDENTE,110.0,1966,F,BRANCA,NAO,8521.82,333.71,8855.53,False,7954
941,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,II,0,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1967,F,BRANCA,NAO,8937.02,412.23,9349.25,False,7954
942,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,III,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1963,M,BRANCA,NAO,10528.87,1951.11,12479.98,True,7951
943,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1968,M,BRANCA,NAO,8077.17,2128.64,10205.81,False,4531
944,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1969,M,BRANCA,NAO,24175.55,13984.54,38160.09,False,7919
945,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1964,M,BRANCA,NAO,24175.55,8505.39,32680.94,False,7913
946,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1964,M,BRANCA,NAO,24175.55,8079.44,32254.99,False,7906
947,3,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1969,F,BRANCA,NAO,6183.12,1442.75,7625.87,False,1449
948,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1974,M,BRANCA,NAO,24175.55,8931.34,33106.89,False,7876
949,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1963,M,BRANCA,NAO,8309.1,1698.93,10008.03,False,3271
950,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1958,M,BRANCA,NAO,24140.95,14379.81,38520.76,False,7829
951,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1958,M,BRANCA,NAO,24175.55,10691.33,34866.88,False,7820
952,3,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1980,M,BRANCA,NAO,7339.03,392.6,7731.63,False,6166
953,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1951,M,BRANCA,NAO,22312.86,23385.95,45698.81,False,7813
954,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-2,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1972,F,BRANCA,NAO,24175.55,9194.71,33370.26,False,7806
955,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1963,M,BRANCA,NAO,24175.55,8505.39,32680.94,False,7786
956,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1968,M,AMARELA,NAO,24175.55,8547.39,32722.94,False,7783
957,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1963,M,BRANCA,NAO,24175.55,8931.34,33106.89,False,7783
958,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,BRANCA,NAO,22839.29,12947.93,35787.22,False,7772
959,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1962,M,BRANCA,NAO,24175.55,12639.58,36815.13,False,7766
960,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1969,M,BRANCA,NAO,24175.55,16526.03,40701.58,False,7737
961,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1968,M,BRANCA,NAO,24175.55,7975.12,32150.67,False,7714
962,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,ATC-1,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1958,M,BRANCA,NAO,24175.55,18052.84,42228.39,False,7706
963,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,BRANCA,NAO,24175.55,15874.42,40049.97,False,7688
964,1,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,PARDA,NAO,24175.55,9159.91,33335.46,False,7681
965,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1976,F,BRANCA,NAO,7976.74,1545.39,9522.13,False,4630
966,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1975,F,BRANCA,NAO,7575.84,886.86,8462.7,False,4229
967,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OB,236.0,1963,M,BRANCA,NAO,10032.25,2084.27,12116.52,False,5526
968,3,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,II,CIENCIAS CONTABEIS,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1966,M,PARDA,NAO,8292.02,412.23,8704.25,False,4004
969,4,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,DAS10,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1957,M,BRANCA,NAO,10210.09,412.23,10622.32,False,5620
970,3,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1963,F,PARDA,NAO,7650.19,1425.59,9075.78,False,4812
971,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1956,F,BRANCA,NAO,8309.1,1178.42,9487.52,False,3012
972,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,DAS12,EFETIVO,40,SUBPREFEITURA PENHA,186.0,1972,F,BRANCA,NAO,9025.07,1257.98,10283.05,False,3013
973,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1977,M,BRANCA,NAO,9708.91,412.23,10121.14,False,5837
974,3,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1977,F,BRANCA,NAO,7575.84,1801.3,9377.14,False,4609
975,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1971,M,BRANCA,NAO,9708.91,1834.08,11542.99,False,5893
976,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,DAS10,EFETIVO,40,SUBPREFEITURA JACANA/TREMEMBE,159.0,1957,M,BRANCA,NAO,9398.33,412.23,9810.56,False,3286
977,8,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1972,M,BRANCA,NAO,8309.1,412.23,8721.33,False,4321
978,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ARQUITETURA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1965,M,BRANCA,NAO,,,0.0,True,5343
